0
"id: 68, target: Objectives: [0.2605], Fitness: 0.26049999999999995, solution: [0.48650576 0.15584115 0.91349153 ... 0.3794822  0.62477568 0.87890332]"
"id: 110, target: Objectives: [0.259], Fitness: 0.259, solution: [0.03129825 0.85252569 0.48512111 ... 0.05017287 0.30705633 0.27510696]"
"id: 152, target: Objectives: [0.259], Fitness: 0.259, solution: [0.03129825 0.85252569 0.48512111 ... 0.05017287 0.30705633 0.27510696]"
"id: 194, target: Objectives: [0.259], Fitness: 0.259, solution: [0.03129825 0.85252569 0.48512111 ... 0.05017287 0.30705633 0.27510696]"
"id: 236, target: Objectives: [0.259], Fitness: 0.259, solution: [0.03129825 0.85252569 0.48512111 ... 0.05017287 0.30705633 0.27510696]"
"id: 278, target: Objectives: [0.259], Fitness: 0.259, solution: [0.03129825 0.85252569 0.48512111 ... 0.05017287 0.30705633 0.27510696]"
"id: 320, target: Objectives: [0.2575], Fitness: 0.25749999999999995, solution: [0.33878887 0.14258242 0.38522957 ... 0.16398309 0.08503238 0.44106892]"
"id: 362, target: Objectives: [0.2575], Fitness: 0.25749999999999995, solution: [0.33878887 0.14258242 0.38522957 ... 0.16398309 0.08503238 0.44106892]"
"id: 404, target: Objectives: [0.2575], Fitness: 0.25749999999999995, solution: [0.33878887 0.14258242 0.38522957 ... 0.16398309 0.08503238 0.44106892]"
"id: 446, target: Objectives: [0.2575], Fitness: 0.25749999999999995, solution: [0.33878887 0.14258242 0.38522957 ... 0.16398309 0.08503238 0.44106892]"
"id: 488, target: Objectives: [0.2575], Fitness: 0.25749999999999995, solution: [0.33878887 0.14258242 0.38522957 ... 0.16398309 0.08503238 0.44106892]"
"id: 530, target: Objectives: [0.2575], Fitness: 0.25749999999999995, solution: [0.33878887 0.14258242 0.38522957 ... 0.16398309 0.08503238 0.44106892]"
"id: 572, target: Objectives: [0.2575], Fitness: 0.25749999999999995, solution: [0.33878887 0.14258242 0.38522957 ... 0.16398309 0.08503238 0.44106892]"
"id: 614, target: Objectives: [0.2575], Fitness: 0.25749999999999995, solution: [0.33878887 0.14258242 0.38522957 ... 0.16398309 0.08503238 0.44106892]"
"id: 656, target: Objectives: [0.2575], Fitness: 0.25749999999999995, solution: [0.33878887 0.14258242 0.38522957 ... 0.16398309 0.08503238 0.44106892]"
"id: 698, target: Objectives: [0.2575], Fitness: 0.25749999999999995, solution: [0.33878887 0.14258242 0.38522957 ... 0.16398309 0.08503238 0.44106892]"
"id: 740, target: Objectives: [0.2575], Fitness: 0.25749999999999995, solution: [0.33878887 0.14258242 0.38522957 ... 0.16398309 0.08503238 0.44106892]"
"id: 782, target: Objectives: [0.257], Fitness: 0.257, solution: [0.34480935 0.14258242 0.77651756 ... 0.86759141 0.08503238 0.27510696]"
"id: 824, target: Objectives: [0.257], Fitness: 0.257, solution: [0.34480935 0.14258242 0.77651756 ... 0.86759141 0.08503238 0.27510696]"
"id: 866, target: Objectives: [0.257], Fitness: 0.257, solution: [0.34480935 0.14258242 0.77651756 ... 0.86759141 0.08503238 0.27510696]"
"id: 908, target: Objectives: [0.257], Fitness: 0.257, solution: [0.34480935 0.14258242 0.77651756 ... 0.86759141 0.08503238 0.27510696]"
"id: 950, target: Objectives: [0.257], Fitness: 0.257, solution: [0.34480935 0.14258242 0.77651756 ... 0.86759141 0.08503238 0.27510696]"
"id: 992, target: Objectives: [0.257], Fitness: 0.257, solution: [0.34480935 0.14258242 0.77651756 ... 0.86759141 0.08503238 0.27510696]"
"id: 1034, target: Objectives: [0.257], Fitness: 0.257, solution: [0.34480935 0.14258242 0.77651756 ... 0.86759141 0.08503238 0.27510696]"
"id: 1076, target: Objectives: [0.257], Fitness: 0.257, solution: [0.34480935 0.14258242 0.77651756 ... 0.86759141 0.08503238 0.27510696]"
"id: 1118, target: Objectives: [0.257], Fitness: 0.257, solution: [0.34480935 0.14258242 0.77651756 ... 0.86759141 0.08503238 0.27510696]"
"id: 1160, target: Objectives: [0.257], Fitness: 0.257, solution: [0.34480935 0.14258242 0.77651756 ... 0.86759141 0.08503238 0.27510696]"
"id: 1202, target: Objectives: [0.257], Fitness: 0.257, solution: [0.34480935 0.14258242 0.77651756 ... 0.86759141 0.08503238 0.27510696]"
"id: 1244, target: Objectives: [0.257], Fitness: 0.257, solution: [0.34480935 0.14258242 0.77651756 ... 0.86759141 0.08503238 0.27510696]"
"id: 1286, target: Objectives: [0.257], Fitness: 0.257, solution: [0.34480935 0.14258242 0.77651756 ... 0.86759141 0.08503238 0.27510696]"
