0
"id: 63, target: Objectives: [0.2645], Fitness: 0.26449999999999996, solution: [0.93009833 0.3608952  0.79436284 ... 0.7402326  0.19678609 0.38212869]"
"id: 108, target: Objectives: [0.259], Fitness: 0.259, solution: [0.03129825 0.85252569 0.48512111 ... 0.05017287 0.30705633 0.27510696]"
"id: 150, target: Objectives: [0.26], Fitness: 0.26, solution: [0.03129825 0.85252569 0.08121937 ... 0.16398309 0.30705633 0.76750488]"
"id: 177, target: Objectives: [0.264], Fitness: 0.264, solution: [0.35809988 0.14284045 0.86212436 ... 0.6733113  0.38884302 0.27510696]"
"id: 222, target: Objectives: [0.265], Fitness: 0.265, solution: [0.35809988 0.39623275 0.08121937 ... 0.7402326  0.30705633 0.44106892]"
"id: 276, target: Objectives: [0.262], Fitness: 0.262, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.44106892]"
"id: 318, target: Objectives: [0.2575], Fitness: 0.25749999999999995, solution: [0.33878887 0.14258242 0.38522957 ... 0.16398309 0.08503238 0.44106892]"
"id: 359, target: Objectives: [0.264], Fitness: 0.264, solution: [0.35809988 0.14258242 0.38522957 ... 0.16398309 0.30705633 0.76750488]"
"id: 403, target: Objectives: [0.2665], Fitness: 0.26649999999999996, solution: [0.33878887 0.39623275 0.08121937 ... 0.16398309 0.30705633 0.44106892]"
"id: 443, target: Objectives: [0.264], Fitness: 0.264, solution: [0.35809988 0.14284045 0.86212436 ... 0.86759141 0.40363874 0.76750488]"
"id: 483, target: Objectives: [0.264], Fitness: 0.264, solution: [0.35809988 0.84499211 0.08121937 ... 0.16398309 0.30705633 0.76750488]"
"id: 529, target: Objectives: [0.2645], Fitness: 0.26449999999999996, solution: [0.35809988 0.42167337 0.08121937 ... 0.16398309 0.38884302 0.2811196 ]"
"id: 553, target: Objectives: [0.2595], Fitness: 0.25949999999999995, solution: [0.35809988 0.14284045 0.86212436 ... 0.16398309 0.38884302 0.2811196 ]"
"id: 610, target: Objectives: [0.2605], Fitness: 0.26049999999999995, solution: [0.33878887 0.14284045 0.86212436 ... 0.86759141 0.40363874 0.27510696]"
"id: 647, target: Objectives: [0.258], Fitness: 0.258, solution: [0.33878887 0.14258242 0.77651756 ... 0.94672202 0.40363874 0.76750488]"
"id: 690, target: Objectives: [0.2625], Fitness: 0.26249999999999996, solution: [0.33878887 0.14258242 0.77651756 ... 0.94672202 0.99254344 0.27510696]"
"id: 737, target: Objectives: [0.2615], Fitness: 0.26149999999999995, solution: [0.33878887 0.14258242 0.77651756 ... 0.87902314 0.40363874 0.27510696]"
"id: 763, target: Objectives: [0.257], Fitness: 0.257, solution: [0.34480935 0.14258242 0.77651756 ... 0.86759141 0.08503238 0.27510696]"
"id: 805, target: Objectives: [0.263], Fitness: 0.263, solution: [0.33878887 0.14258242 0.77651756 ... 0.86759141 0.99254344 0.27510696]"
"id: 858, target: Objectives: [0.2635], Fitness: 0.26349999999999996, solution: [0.35809988 0.14886313 0.77651756 ... 0.16398309 0.30705633 0.27510696]"
"id: 906, target: Objectives: [0.2585], Fitness: 0.25849999999999995, solution: [0.34480935 0.14258242 0.77651756 ... 0.54944218 0.27626403 0.34421535]"
"id: 939, target: Objectives: [0.2575], Fitness: 0.25749999999999995, solution: [0.34480935 0.14886313 0.77651756 ... 0.16398309 0.30705633 0.34421535]"
"id: 989, target: Objectives: [0.2585], Fitness: 0.25849999999999995, solution: [0.34480935 0.14258242 0.77651756 ... 0.86759141 0.40363874 0.34421535]"
"id: 1024, target: Objectives: [0.261], Fitness: 0.261, solution: [0.33878887 0.13771994 0.77651756 ... 0.94672202 0.65579926 0.27510696]"
"id: 1058, target: Objectives: [0.2635], Fitness: 0.26349999999999996, solution: [0.34480935 0.73853466 0.77651756 ... 0.86759141 0.30705633 0.34421535]"
"id: 1101, target: Objectives: [0.2615], Fitness: 0.26149999999999995, solution: [0.58657799 0.14886313 0.55215096 ... 0.86759141 0.08503238 0.46536954]"
"id: 1142, target: Objectives: [0.2615], Fitness: 0.26149999999999995, solution: [0.34480935 0.13771994 0.77651756 ... 0.66089506 0.40363874 0.41795962]"
"id: 1189, target: Objectives: [0.2605], Fitness: 0.26049999999999995, solution: [0.34480935 0.13771994 0.77651756 ... 0.94672202 0.77374375 0.27510696]"
"id: 1239, target: Objectives: [0.2655], Fitness: 0.26549999999999996, solution: [0.58657799 0.13771994 0.77651756 ... 0.94672202 0.77374375 0.46536954]"
"id: 1283, target: Objectives: [0.257], Fitness: 0.257, solution: [0.58657799 0.14886313 0.55215096 ... 0.44606716 0.77374375 0.46536954]"
