0
"id: 51, target: Objectives: [0.275], Fitness: 0.275, solution: [0.51943929 0.66177758 0.48512111 ... 0.79769273 0.30705633 0.38212869]"
"id: 90, target: Objectives: [0.274], Fitness: 0.274, solution: [0.14225293 0.48142095 0.73742568 ... 0.16578437 0.39450893 0.56915434]"
"id: 133, target: Objectives: [0.274], Fitness: 0.274, solution: [0.14225293 0.48142095 0.73742568 ... 0.16578437 0.39450893 0.56915434]"
"id: 189, target: Objectives: [0.274], Fitness: 0.274, solution: [0.15804324 0.63740844 0.23229735 ... 0.81342229 0.96201459 0.04579873]"
"id: 216, target: Objectives: [0.274], Fitness: 0.274, solution: [0.14225293 0.48142095 0.73742568 ... 0.16578437 0.39450893 0.56915434]"
"id: 260, target: Objectives: [0.274], Fitness: 0.274, solution: [0.14225293 0.48142095 0.73742568 ... 0.16578437 0.39450893 0.56915434]"
"id: 303, target: Objectives: [0.2725], Fitness: 0.27249999999999996, solution: [0.1607818  0.309061   0.95671347 ... 0.16398309 0.38884302 0.76750488]"
"id: 348, target: Objectives: [0.2715], Fitness: 0.27149999999999996, solution: [0.33878887 0.14258242 0.08539761 ... 0.6733113  0.08503238 0.44106892]"
"id: 390, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 426, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 479, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 511, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 557, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 613, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 655, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 678, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 739, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 775, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 807, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 853, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 898, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 946, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 990, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 1025, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 1056, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 1098, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 1149, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 1191, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 1243, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
"id: 1276, target: Objectives: [0.271], Fitness: 0.271, solution: [0.33878887 0.14258242 0.77651756 ... 0.16398309 0.08503238 0.76750488]"
